Auto ping logs:,
23/03/2025 21:03:53 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
31/03/2025 21:23:47 , IP: 2a00:1288:7c:800::4000 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:23:48 , IP: 2a00:1288:7c:800::4000 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:23:49 , IP: 2a00:1288:7c:800::4000 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:23:50 , IP: 2a00:1288:7c:800::4000 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:23:51 , IP: 2a00:1288:7c:800::4001 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:23:52 , IP: 2a00:1288:7c:800::4001 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:23:53 , IP: 2a00:1288:7c:800::4001 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:23:54 , IP: 2a00:1288:7c:800::4001 , Packet size: 32 , Round trip time: 20 , Successful ping: True
31/03/2025 21:23:55 , IP: 2a00:1288:7c:800::4001 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:23:56 , IP: 2a00:1288:7c:800::4001 , Packet size: 0 , Round trip time: N/A , Successful ping: False
31/03/2025 21:23:57 , IP: 2a00:1288:7c:800::4001 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:23:59 , IP: 2a00:1288:7c:800::4001 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:24:00 , IP: 2a00:1288:7c:800::4001 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:24:01 , IP: 2a00:1288:7c:800::4001 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:24:02 , IP: 2a00:1288:7c:800::4001 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:24:03 , IP: 2a00:1288:7c:800::4001 , Packet size: 32 , Round trip time: 15 , Successful ping: True
31/03/2025 21:48:48 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
31/03/2025 21:48:49 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
31/03/2025 21:48:50 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:48:51 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
31/03/2025 21:48:52 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:48:53 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 21 , Successful ping: True
31/03/2025 21:48:54 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:48:55 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:48:56 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:48:57 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
31/03/2025 21:48:58 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:48:59 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
31/03/2025 21:49:00 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:49:01 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
31/03/2025 21:49:02 , IP: 2a00:1450:4009:815::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
31/03/2025 21:49:03 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
31/03/2025 21:49:05 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:15 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
04/04/2025 21:34:16 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:17 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:18 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:19 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:20 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:21 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:22 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:23 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:24 , IP: 2a00:1450:4009:81d::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:34:25 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:26 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
04/04/2025 21:34:27 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:28 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:29 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:30 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:31 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 17 , Successful ping: True
04/04/2025 21:34:32 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:33 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:34:34 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 19 , Successful ping: True
04/04/2025 21:34:35 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:36 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:34:37 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:34:38 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:39 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:40 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:41 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:34:42 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:43 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:44 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:45 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:34:46 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:47 , IP: 2a00:1450:4009:81d::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:48 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:34:49 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:34:50 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:51 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:34:52 , IP: 2a00:1450:4009:823::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:34:53 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:34:54 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:34:55 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:34:56 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:34:57 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:34:58 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:34:59 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:00 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:01 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:03 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:04 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:05 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:06 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:07 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:08 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
04/04/2025 21:35:09 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:10 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:11 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 16 , Successful ping: True
04/04/2025 21:35:12 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:13 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:14 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:15 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:16 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:17 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:18 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:19 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 19 , Successful ping: True
04/04/2025 21:35:20 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:21 , IP: 2a00:1450:4009:826::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:35:22 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:23 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:24 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:25 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 19 , Successful ping: True
04/04/2025 21:35:26 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:27 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:28 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:29 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:30 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:31 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:32 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:33 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:34 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:35 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 20 , Successful ping: True
04/04/2025 21:35:36 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:37 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:38 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:39 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:40 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:41 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:42 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
04/04/2025 21:35:43 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 16 , Successful ping: True
04/04/2025 21:35:44 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:45 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:46 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:47 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 18 , Successful ping: True
04/04/2025 21:35:48 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:49 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:50 , IP: 2a00:1450:4009:826::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:35:51 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:52 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:53 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:54 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:55 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 17 , Successful ping: True
04/04/2025 21:35:56 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:57 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:35:58 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:35:59 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:00 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:02 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:03 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:04 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:05 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:06 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:07 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:08 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:09 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:10 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:11 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:12 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:13 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:14 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:15 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:16 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:17 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:18 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:19 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:20 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:21 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:22 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:23 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:24 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:25 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:26 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:27 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:28 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:29 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:30 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:31 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:32 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:33 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:34 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:35 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:36 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:37 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:38 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:39 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:40 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:41 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:42 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:43 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
04/04/2025 21:36:44 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:45 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 17 , Successful ping: True
04/04/2025 21:36:46 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:47 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:48 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:49 , IP: 2a00:1450:4009:826::2003 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 21:36:50 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:51 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:52 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:53 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:54 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:55 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:56 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
04/04/2025 21:36:57 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:36:58 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 21:38:08 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:38:09 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:38:18 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:38:19 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:38:21 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 21:38:39 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:38:40 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:38:42 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:38:43 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:46:00 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:46:02 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:46:03 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:46:20 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:46:22 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 21:46:23 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:46:25 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:46:26 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:46:27 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:46:29 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 21:46:30 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 21:50:15 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 21:50:17 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 21:50:18 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 21:50:19 , IP: 192.168.1.91 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 21:52:33 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 21:52:34 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 22:02:01 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: N/A , Successful ping: False
04/04/2025 22:02:07 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 22:02:08 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 22:02:29 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 22:02:35 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 22:02:36 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 22:02:38 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 22:02:43 , IP: 192.168.1.1 , Packet size: 0 , Round trip time: 0 , Successful ping: False
04/04/2025 22:03:59 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
04/04/2025 22:04:00 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
