Auto ping logs:,

12/04/2025 09:45:13 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:39 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:40 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:41 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:42 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:43 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:44 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:45 , IP: 2a00:1450:4009:815::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 10:01:46 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:47 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:48 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:49 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:50 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:51 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:52 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:53 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:54 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:55 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:56 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:57 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:58 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:59 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:00 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 16 , Successful ping: True
12/04/2025 10:02:01 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:02 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:03 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:04 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:05 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:06 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:07 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:08 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:09 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:10 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:11 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:12 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:13 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:14 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:15 , IP: 2a00:1450:4009:815::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 10:02:16 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:17 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:18 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:19 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:20 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:21 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:22 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:23 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:24 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:25 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:26 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:27 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:28 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:29 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:30 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:31 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:32 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:33 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:34 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:35 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:36 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:38 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:39 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:40 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:41 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:42 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:43 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:44 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:45 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:46 , IP: 2a00:1450:4009:815::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 10:02:47 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:48 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:49 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:50 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:51 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:52 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:53 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:54 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:55 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:56 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:57 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:02:58 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:02:59 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:03:00 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:01 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:02 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:03 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:03:04 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:03:05 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:06 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:07 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:08 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:09 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:10 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:11 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:12 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:03:13 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:14 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:15 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:16 , IP: 2a00:1450:4009:815::2003 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 10:03:17 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:18 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:03:19 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:20 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:21 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:03:22 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:23 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:24 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:25 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:26 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:03:27 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:36:22 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 16 , Successful ping: True
18/04/2025 16:36:23 , IP: 2a00:1450:4009:826::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:36:24 , IP: 2a00:1450:4009:826::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 16:37:42 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:37:43 , IP: 2a00:1450:4009:823::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 16:37:44 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:37:45 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:37:46 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:37:47 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 16 , Successful ping: True
18/04/2025 16:37:48 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:37:49 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:37:50 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:37:51 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:37:52 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:37:53 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:37:54 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:37:56 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:37:57 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:37:58 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:37:59 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:00 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:01 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:02 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:03 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
18/04/2025 16:38:04 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:05 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 28 , Successful ping: True
18/04/2025 16:38:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:07 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:08 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:09 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:10 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:11 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:12 , IP: 2a00:1450:4009:823::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 16:38:13 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:14 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:15 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:16 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:17 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:18 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:19 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:20 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:21 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:22 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:23 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:24 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:25 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:26 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 28 , Successful ping: True
18/04/2025 16:38:27 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:28 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:29 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:30 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:31 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:32 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:33 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
18/04/2025 16:38:34 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:35 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:36 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:37 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:38 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:39 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:40 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:41 , IP: 2a00:1450:4009:823::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 16:38:42 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:43 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:44 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:45 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:46 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:47 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:48 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:49 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:50 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:51 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:52 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:54 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
18/04/2025 16:38:55 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:56 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:57 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:38:58 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:38:59 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:39:00 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:39:01 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:39:02 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:39:03 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:39:04 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:39:05 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:39:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:39:07 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:39:08 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:39:09 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:39:10 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:39:11 , IP: 2a00:1450:4009:823::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
18/04/2025 16:39:12 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:39:13 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:39:14 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:39:15 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:40:00 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:40:01 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:40:02 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:40:03 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:40:04 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:40:05 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:40:06 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:40:07 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:40:08 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
18/04/2025 16:40:09 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:40:10 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 19 , Successful ping: True
18/04/2025 16:40:11 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:40:12 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:40:13 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:40:14 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
18/04/2025 16:40:15 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 18 , Successful ping: True
18/04/2025 16:40:16 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:40:17 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:40:18 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:43:50 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:43:51 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:43:52 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:43:53 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:43:54 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
18/04/2025 16:43:55 , IP: 2a00:1450:4009:821::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
